0.000004	0.159581	50.316989
0.878157	0.159581	50.309326
1.756042	0.159581	50.286337
2.633392	0.159581	50.248031
3.509940	0.159581	50.194419
4.385419	0.159581	50.125518
5.259562	0.159581	50.041347
6.132103	0.159581	49.941934
7.002776	0.159581	49.827307
7.871316	0.159581	49.697503
8.737458	0.159581	49.552560
9.600938	0.159581	49.392524
10.461495	0.159581	49.217441
11.318864	0.159581	49.027367
12.172786	0.159581	48.822359
13.022999	0.159581	48.602478
13.869246	0.159581	48.367793
14.711268	0.159581	48.118375
15.548809	0.159581	47.854299
16.381613	0.159581	47.575647
17.209428	0.159581	47.282502
18.032000	0.159581	46.974955
18.849080	0.159581	46.653099
19.660418	0.159581	46.317031
20.465767	0.159581	45.966855
21.264882	0.159581	45.602677
22.057520	0.159581	45.224609
22.843439	0.159581	44.832764
23.622399	0.159581	44.427263
24.394164	0.159581	44.008228
25.158498	0.159581	43.575789
25.915169	0.159581	43.130076
26.663946	0.159581	42.671225
27.404600	0.159581	42.199376
28.136907	0.159581	41.714672
28.860643	0.159581	41.217262
29.575588	0.159581	40.707297
30.281523	0.159581	40.184932
30.978235	0.159581	39.650326
31.665511	0.159581	39.103642
32.343140	0.159581	38.545047
33.010918	0.159581	37.974711
33.668641	0.159581	37.392807
34.316107	0.159581	36.799514
34.953121	0.159581	36.195010
35.579487	0.159581	35.579481
36.195016	0.159581	34.953115
36.799519	0.159581	34.316101
37.392813	0.159581	33.668635
37.974717	0.159581	33.010912
38.545053	0.159581	32.343134
39.103648	0.159581	31.665504
39.650331	0.159581	30.978229
40.184937	0.159581	30.281517
40.707302	0.159581	29.575581
41.217267	0.159581	28.860636
41.714677	0.159581	28.136900
42.199380	0.159581	27.404593
42.671229	0.159581	26.663939
43.130080	0.159581	25.915162
43.575793	0.159581	25.158491
44.008232	0.159581	24.394157
44.427266	0.159581	23.622392
44.832768	0.159581	22.843432
45.224612	0.159581	22.057513
45.602681	0.159581	21.264875
45.966859	0.159581	20.465760
46.317034	0.159581	19.660410
46.653102	0.159581	18.849072
46.974958	0.159581	18.031993
47.282505	0.159581	17.209420
47.575649	0.159581	16.381606
47.854302	0.159581	15.548801
48.118377	0.159581	14.711260
48.367796	0.159581	13.869238
48.602480	0.159581	13.022991
48.822361	0.159581	12.172778
49.027369	0.159581	11.318856
49.217443	0.159581	10.461487
49.392525	0.159581	9.600930
49.552562	0.159581	8.737450
49.697504	0.159581	7.871308
49.827308	0.159581	7.002768
49.941935	0.159581	6.132095
50.041348	0.159581	5.259554
50.125518	0.159581	4.385411
50.194420	0.159581	3.509932
50.248032	0.159581	2.633384
50.286338	0.159581	1.756034
50.309326	0.159581	0.878149
50.316989	0.159581	-0.000004
50.309326	0.159581	-0.878156
50.286337	0.159581	-1.756041
50.248031	0.159581	-2.633392
50.194419	0.159581	-3.509939
50.125518	0.159581	-4.385418
50.041347	0.159581	-5.259561
49.941934	0.159581	-6.132102
49.827307	0.159581	-7.002775
49.697503	0.159581	-7.871315
49.552561	0.159581	-8.737457
49.392524	0.159581	-9.600938
49.217442	0.159581	-10.461494
49.027367	0.159581	-11.318863
48.822359	0.159581	-12.172785
48.602479	0.159581	-13.022999
48.367793	0.159581	-13.869245
48.118375	0.159581	-14.711267
47.854299	0.159581	-15.548808
47.575647	0.159581	-16.381613
47.282502	0.159581	-17.209427
46.974955	0.159581	-18.032000
46.653099	0.159581	-18.849079
46.317031	0.159581	-19.660417
45.966856	0.159581	-20.465767
45.602678	0.159581	-21.264882
45.224609	0.159581	-22.057520
44.832764	0.159581	-22.843438
44.427263	0.159581	-23.622399
44.008229	0.159581	-24.394164
43.575789	0.159581	-25.158498
43.130076	0.159581	-25.915168
42.671225	0.159581	-26.663945
42.199376	0.159581	-27.404599
41.714673	0.159581	-28.136906
41.217263	0.159581	-28.860642
40.707297	0.159581	-29.575587
40.184932	0.159581	-30.281523
39.650326	0.159581	-30.978235
39.103643	0.159581	-31.665510
38.545048	0.159581	-32.343140
37.974712	0.159581	-33.010918
37.392808	0.159581	-33.668640
36.799514	0.159581	-34.316107
36.195011	0.159581	-34.953120
35.579482	0.159581	-35.579487
34.953115	0.159581	-36.195015
34.316102	0.159581	-36.799519
33.668635	0.159581	-37.392813
33.010913	0.159581	-37.974716
32.343135	0.159581	-38.545052
31.665505	0.159581	-39.103647
30.978229	0.159581	-39.650331
30.281517	0.159581	-40.184936
29.575581	0.159581	-40.707301
28.860637	0.159581	-41.217267
28.136901	0.159581	-41.714677
27.404594	0.159581	-42.199380
26.663939	0.159581	-42.671229
25.915162	0.159581	-43.130080
